# Functional connectivity based on experimental fMRI data described in Babapoor-Farrokhran S, Hutchison RM, Gati JS, Menon RS, Everling S Functional connectivity patterns of medial and lateral macaque frontal eye fields reveal distinct visuomotor networks. J Neurophysiol. 2013;109(10):2560–2570.
# See Materials & Methods of Schmidt et al. (2018) for details

1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP	1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP
-0.1019343574	0.2358254667	0.1934576231	0.1698574191	0.0805947584	0.0824788512	-0.0673179731	0.0355352522	0.0323896533	-0.0474453212	0.1966557224	0.2268124069	-0.0850318246	0.1035585962	0.1891000958	0.0256866246	-0.123884916	-0.0383968774	0.3840681833	0.6014646926	-0.0668314918	0.5081692944	0.2153554235	0.1318322975	0.1832961576	-0.1734232525	0.269559079	0.0296839678	-0.0597637041	-0.0455293952	-0.0558676982	0.2264970328	-0.0119729729	-0.1672175581	0.052314201	0.1349442433	0	0.2266685889	0.1382548693	0.07254654	-0.0377815115	-0.1526098941	0.0856206284	-0.008417257	-0.004535878	-0.1339589559	0.1204733291	0.2055781737	-0.1291109064	0.0529884373	-0.0128984582	0.1302714933	0.1289773512	0.2249283442	0.0855911261	0.0906366062	0.1301245032	-0.0264680275	-0.0404640688	-0.0073218612	-0.1568920588	-0.0059048899	-0.0198676838	-0.1439951915	0.1557771123	0.0632108856	-0.0344704128	0.0719655389	-0.1872599397	-0.0226628477	0.0511919281	-0.0864491742	0.1895384964	0.1609386412	0.1822515274	0.1310817099	0.1358289166	-0.1972220735	0.357855352	0.0812327763	0.2210592903	0.0353698702	0.2473378574	-0.1791112472	-0.1397316249	-0.1077690087	0.0796664335	0.0942257095	0.0561882847	0.1440159581	-0.1058198005	0.0483512998	-0.0181493736	-0.0457394301	-0.0930445317	0.3686902203	0.3785117062	0.0085439055	0.3944596233	0.0757752396	-0.0742912168	0.2542191609	-0.14164466	0.0838658481	0.1056183591	-0.0594704854	-0.016584996	0.0017703134	0.1871907518	0.015163644	-0.0867898974	0.1041468756	-0.089285903	0.6440675571	0.1989469047	0.0344173331	0.038989101	-0.0650757826	-0.05665213	0.1360477852	-0.0657815705	0.0648504442	0.0064424754	0.1854181609	0.2997204941	-0.0804952911	-0.2035300126	-0.139245499	0.01922438	-0.2203542495	0.2442116403	0.1216784658	0.0053233924	-0.1376831749	-0.1327920163	-0.0643375683	-0.0235629472	-0.1332553326	-0.1004687515	0.0648625153	-0.1748968092	0.1346956266	-0.0538845015	0.0040084284	-0.0663843282	-0.0179922788	0.1028760826	0.0564675757	0.1251674866	0.1677289229	0.1583792135	0.1746927855	0.1389453439	0.1681246926
-0.3568239473	0.3560146761	0.13223762	0.0942140045	0.0391217522	0.2353496623	-0.3306526686	-0.1120978428	-0.0542377741	0.1063854874	0.3183015472	0.2168372174	0.1839248662	0.1192845343	0.2539753182	-0.2690973596	-0.3639793469	-0.3527716436	0.1531180498	0.2383875001	-0.2121476126	-0.0704454861	-0.0269234471	-0.2314600674	0.2042793588	-0.0119029631	0.2502194682	0.1441406585	-0.0377432241	0.0389285196	0.1084942773	0.5127267654	0.1499866144	-0.0901880985	0.1008442038	0.1436300217	0.2266685889	0	-0.1232195551	-0.0545152073	0.1047328703	0.0889446391	-0.1915127284	-0.1206831118	-0.0675266556	0.1272963386	0.4754632495	0.3898097145	0.0481922103	0.0778107385	0.0997702676	0.0264815847	0.1273818866	0.4915291949	0.1370042405	0.0419608686	-0.026220755	0.0861473626	0.1350952634	-0.0931937429	0.2506171027	-0.0212520957	-0.1719208367	-0.321776605	0.4706182265	0.4315065896	0.1238728365	0.1509382403	0.0570459368	0.1218235913	0.1425493022	0.0941324551	0.2146717734	0.376474915	-0.1075011922	0.1944464178	0.1708283481	-0.4033773033	0.3469904184	0.1237705337	0.1530866705	0.0470252668	0.2381582656	-0.3823458838	-0.1405529658	-0.1538802039	0.1803305343	0.2779741884	0.2819356101	0.284859266	0.106996574	0.1669947004	-0.3525568189	-0.3641152751	-0.3205107709	0.1158760596	0.2560338839	-0.2888694706	0.0979015815	-0.1987513969	-0.3225191294	0.2336930533	-0.165885383	0.1099262413	0.0190465838	-0.1084805115	-0.0416314548	-0.0281881321	0.2854836106	0.0173354448	-0.205197389	-0.0034731037	0.0443367831	0.2030304051	0.4007462694	-0.118965186	-0.1851871435	-0.1719923431	0.0399044275	-0.2176716556	-0.1194720217	-0.0332284784	0.0042284753	0.3223551164	0.3636044005	-0.1745648004	-0.0047885622	0.0422009098	-0.0212442526	0.0172606599	0.4154503506	0.1016491926	0.0476044701	-0.1036034129	0.0992089805	0.1518905432	-0.2042879459	0.0023465803	-0.0515112568	-0.2275755484	-0.3432648701	0.3302823743	0.1267780498	0.0151226664	0.1628851401	0.0855150254	0.1006758199	0.0963013552	0.0668683988	0.2478735266	0.325989804	-0.1045585612	0.1486875591	0.1495701807
0.1492158417	-0.063311372	0.2091005929	0.1244910637	0.1118224512	-0.0608174998	0.1131910115	-0.1379548625	-0.1010476846	-0.0283831157	-0.148056096	-0.1713556399	-0.0821547592	-0.0016057791	0.0227804115	0.2444566005	0.2234221859	0.0913942553	0.136988076	-0.0219440706	-0.1547834072	0.1112661373	-0.0462816306	0.193902654	-0.0223003523	-0.0626362899	0.0314055211	-0.0586142741	0.280440681	-0.0755859351	-0.0261928279	-0.0838219536	-0.0931191545	0.0408640662	-0.228316284	0.0332734081	0.1382548693	-0.1232195551	0	0.6858281483	0.0817532301	0.0498809491	-0.0448557439	-0.1463160244	-0.1605160236	-0.1929169948	-0.1566020369	-0.2366664311	-0.011373585	0.1571057776	-0.0619390666	-0.122763406	0.1063202124	-0.2072984408	-0.064213183	-0.1850860186	0.229509569	-0.0588222874	-0.0641868594	0.0308980885	-0.0504522226	-0.0458411137	0.4283249221	-0.106559804	-0.059447936	-0.1270233305	-0.2032818281	-0.1145625947	-0.1632534507	-0.1877105717	-0.19444873	-0.2790148555	-0.1903816754	-0.1585883625	-0.051708775	-0.0934718381	-0.0752411336	0.1244977813	-0.0259689395	0.1942522211	0.1107446117	0.1602738833	0.0460562236	0.1222461848	-0.1481027726	-0.0142157243	0.0810086125	-0.08728308	-0.1943283039	0.0291379859	-0.0377377613	-0.0141644186	0.4182750076	0.3951567634	0.1155675693	0.2374007755	-0.0220360648	-0.109690331	-0.0465174969	-0.0248345397	0.2111964118	0.0141061466	0.0331612849	0.0112540187	0.0548139254	0.4627610643	-0.0345342878	0.0137340648	-0.0969176786	-0.0013114519	0.164255816	-0.1961946993	0.027867292	0.0394110605	-0.1506793208	0.5654222471	0.5915411025	0.3878161012	0.0821259444	-0.0176014672	-0.2072093163	-0.1643173077	-0.1529438718	-0.0994550625	-0.167211335	0.2257546111	0.0227106714	-0.0879602509	-0.1075690831	0.0167680943	-0.1065954192	-0.0084633977	-0.1525394114	0.1631387456	-0.0593005834	-0.010013686	-0.0259368894	0.0203441943	-0.0370122033	0.5479048787	-0.020459859	-0.0750130777	0.0670391079	-0.134042245	-0.1560674537	-0.1274867104	-0.1610161898	-0.1835322096	-0.1496704971	-0.1326523966	-0.2176726364	-0.0900540033	-0.0513443542	-0.0378034753
0.0928688977	-0.0217572423	0.2154833366	0.1145013414	0.1249641513	-0.0352286723	0.070124161	-0.0735342977	-0.0047691336	0.0374891535	-0.1427481651	-0.1469542541	-0.0647177653	-0.0211460468	0.0379218701	0.2325658469	0.1723241748	0.0647697312	0.0899346012	-0.0177594642	-0.0959743546	0.1322630326	-0.0189060095	0.1551344662	0.046845604	0.025578788	0.0585365835	0.0118372302	0.280180457	-0.0370026944	0.0194117668	-0.0194756395	0.0033991758	0.1127642893	-0.2192168414	0.0680038581	0.07254654	-0.0545152073	0.6858281483	0	0.2880789817	0.1375326025	-0.0340013428	-0.1144169414	-0.1651242832	-0.1152468759	-0.1033275101	-0.2088797448	0.1118713414	0.1104719924	-0.0147055281	-0.1615381138	0.083875709	-0.1705552313	-0.0072826154	-0.2010766001	0.1934127824	-0.0254317257	-0.0653282421	0.0080070831	0.0292801679	-0.0203216264	0.4923127368	-0.0199556487	-0.002007849	-0.052819578	-0.1795520716	-0.1305344961	-0.1470800831	-0.1756318306	-0.2157651516	-0.2480601209	-0.1511230307	-0.1423985298	-0.0584707959	-0.051510924	-0.081350822	0.1096442176	-0.0142952595	0.1790905644	0.0801326472	0.148814612	0.037191741	0.123686592	-0.1191576816	0.0201069858	0.0921547178	-0.0792274263	-0.1687382889	0.0339307246	-0.0360519404	-0.0214971267	0.2915436831	0.3008933005	0.0890196843	0.1764422565	-0.0111970568	-0.1319792374	-0.0493492023	-0.0036491319	0.2098989362	0.0221324381	0.0796637159	-0.0418692971	0.0221663741	0.4053926119	-0.0711342839	-0.0220184857	-0.1245994461	-0.0434653671	0.2030720958	-0.1996028984	0.0180391859	0.0084797752	-0.141302543	0.4572971366	0.4768697674	0.3186613747	0.0565446701	-0.0197542644	-0.1830249949	-0.1653358158	-0.1343852129	-0.0937158245	-0.1862319803	0.2502041721	0.0058978041	-0.0917265915	-0.1462446547	0.0187661751	-0.1206522262	-0.0777020216	-0.1376353729	0.1056932437	-0.0371848356	-0.0076153402	-0.0067109176	-0.0100143791	-0.0554892133	0.503685529	-0.0075277855	-0.0940245348	0.0743535279	-0.1736317127	-0.1444358055	-0.1496266824	-0.1750054863	-0.2232566523	-0.2006078719	-0.1160323346	-0.2184792142	-0.089504345	-0.1098783334	-0.0746144978
0.0281212181	0.0675723908	0.1175840306	0.0780186832	0.1728635794	0.0699439767	0.0761685543	-0.0157907647	0.1783690509	0.1435342988	-0.1153552279	-0.1156322292	0.0738354106	0.0305820407	0.0283094745	0.0316070356	-0.0174718196	-0.0776404213	0.0633040999	-0.0217265071	-0.0388581736	0.0064076955	-0.0775784678	0.0462517872	0.151782786	0.31222679	-0.0092085235	0.0161699658	0.3282926707	0.0523031858	0.0519658088	-0.0161685997	0.0172193381	0.3248221527	-0.2372399749	0.1393966613	-0.0377815115	0.1047328703	0.0817532301	0.2880789817	0	0.612868352	-0.1016179766	-0.1334890399	-0.240554081	0.1056632338	0.0324050967	-0.1076967428	0.540289557	0.0935788711	0.0922252205	-0.1435163772	0.1529920213	-0.0844697428	-0.0045849055	-0.193944557	0.1741820595	0.1023789796	0.0327513657	0.134658761	0.5493036522	0.0099286515	0.2907188171	0.0294686128	0.0806335008	0.1725129903	-0.0328827839	-0.013555403	-0.1212907356	-0.1653981122	-0.1643919927	-0.1179251406	-0.1003613971	-0.0495706632	-0.1107858495	-0.0448380676	-0.0617295661	-0.0109530391	0.0482900532	0.0746972331	0.0283333442	0.0624160128	0.088230081	0.0351561931	-0.0007039896	0.131553028	0.154289504	-0.0833036255	-0.1129685011	0.0441749448	0.0315639783	0.0222141974	-0.0566369431	-0.0349324709	-0.0659627277	0.0164459754	0.0195117984	-0.0267425256	-0.0829703149	-0.0523960409	0.0441174273	0.0562033058	0.2580157173	-0.0846871489	-0.041968682	0.1007369287	-0.0708379183	-0.0363414395	-0.134848284	-0.1116563029	0.2275704455	-0.2093160158	0.0452958737	-0.0728397098	0.009631242	0.0356850609	0.0193367052	0.0923266469	0.1114060882	-0.0982034657	-0.1890775844	-0.2217013057	0.0365558055	0.051751209	-0.0890106334	0.2405513728	0.0445143485	-0.0421347212	-0.1571189924	0.123682115	-0.1267331634	-0.169473651	-0.1521703174	0.1177331294	0.0710277604	0.0888692778	0.1272592783	0.1035047518	0.0085231193	0.0890708863	-0.0038412482	-0.0807936392	0.0721471581	-0.1540954593	-0.0678240276	-0.2140947327	-0.2537682411	-0.2182798188	-0.1612046745	-0.1150812937	-0.0254934433	-0.1576430775	-0.1336612469	-0.1252928905
0.0246405005	0.0082110015	0.1166600028	0.0253948507	0.147087618	0.0501243419	0.0876120156	-0.0281218257	0.1870422466	0.0957273664	-0.1340906403	-0.1547644635	0.0125161392	0.0213560314	0.0194207413	0.0651228655	0.0044571419	-0.0914458179	-0.0046878689	-0.1296423112	-0.031883282	-0.0475377721	-0.1645634275	0.0198233536	0.0624351495	0.4035083646	-0.0336861394	0.0432863529	0.5643539767	0.0552930705	0.051120255	0.0065401877	0.0579835207	0.4491849291	-0.2615473323	0.1596994343	-0.1526098941	0.0889446391	0.0498809491	0.1375326025	0.612868352	0	-0.161240062	-0.153800106	-0.2464764944	0.1548074294	0.0526401319	-0.1027244279	0.4579989689	0.0974956549	0.0659166261	-0.1475709141	0.1354590386	0.0114583265	0.016711517	-0.2035104214	0.1143673779	0.0990543646	0.0639232929	0.1100809482	0.7686319077	-0.030991942	0.2793475912	0.0319146872	0.1253532153	0.3305099817	0.0323104926	-0.0100178701	-0.0571792899	-0.1636507722	-0.1411982582	-0.1337046576	-0.0894882134	-0.0415673104	-0.1722756273	-0.0311579061	-0.0888139255	-0.0052855073	-0.0067456303	0.0856289418	-0.0300511364	0.0595052869	0.0671002914	0.045211639	0.0202506351	0.1281124271	0.1461874411	-0.0671050979	-0.1187425823	-0.0054039568	0.0463991868	-0.010966423	-0.0842754519	-0.0409263106	-0.0785987161	-0.0882611405	-0.0815005139	-0.0723964336	-0.1524306079	-0.1299629063	0.051276564	0.0039913565	0.2631656099	-0.1281166093	-0.0563354588	0.2373776139	-0.1119832263	-0.0869470526	-0.0981281188	-0.1139622184	0.2301718241	-0.2501150215	0.0311383382	-0.1990054528	-0.0033986824	-0.030382884	-0.0179009917	0.1649503214	0.2634365521	-0.1684844063	-0.2067987585	-0.2611571666	0.0282143525	0.0291035286	-0.1080586931	0.242297913	-0.0095852211	-0.0297809205	-0.1750244147	0.1806969571	-0.1110505541	-0.1445885011	-0.1720050045	0.1041577829	0.0620059455	0.0601126466	0.1431762925	0.3111173025	-0.0067526009	0.0710793303	0.0295376417	-0.0891232722	0.2119510333	-0.1545731843	-0.0555852265	-0.1881047715	-0.2623864444	-0.2428872761	-0.1851765477	-0.1494089729	-0.0278650808	-0.2266171188	-0.1504469898	-0.1411209676
0.3340978954	-0.2379755788	-0.1553467602	-0.1613601084	-0.1846629216	-0.1930176087	0.392810667	0.3283819966	0.116442721	-0.3193402407	-0.0855639794	0.0214738094	-0.2900172168	-0.1611087677	-0.2053133931	0.2748347293	0.3636396378	0.4770825594	-0.0586619755	-0.0371879835	0.6204878913	0.2393261285	0.5821727937	0.5054196236	-0.1740466182	0.0011706794	-0.1123578581	-0.0817179772	0.0468990613	-0.1921457815	-0.1561097351	-0.085412469	-0.0538862757	0.036880416	0.2184468135	-0.2395349888	0.0856206284	-0.1915127284	-0.0448557439	-0.0340013428	-0.1016179766	-0.161240062	0	0.3347806607	0.3751900116	0.1393012162	-0.1480846842	0.0350845878	-0.0381564682	-0.2320338005	-0.1353978116	0.2838230519	-0.242327242	-0.1352213959	-0.0902407598	0.1620485503	-0.1478445246	-0.2293328905	-0.145413495	0.1700040989	-0.2124111541	-0.2088583451	0.0387991289	0.3470950065	-0.2377608834	-0.1096381452	-0.1304143172	-0.0731358728	-0.0863299163	-0.0072380883	-0.0428158701	0.1260054259	0.0846721026	-0.0040932542	0.717781065	-0.1028353419	-0.0141686017	0.2158071612	-0.2840930068	-0.1347720343	-0.1937893418	-0.1354071505	-0.2783630591	0.2206779214	0.2470475257	0.0644992545	-0.3623475072	-0.1346243774	0.0068658844	-0.3611809085	-0.0742706626	-0.1240868402	0.1480580347	0.1198475105	0.2424295639	-0.0287863957	0.0109715173	0.4615315411	0.0850028538	0.4513453906	0.2013666416	-0.2992293173	-0.0049182527	-0.1116927866	-0.0598307122	-0.018038604	-0.2413662465	-0.271816064	-0.0888722757	-0.0234905445	0.0349619866	0.0991856417	-0.1059208757	0.0682958668	-0.2664769199	-0.022233438	-0.0005165649	-0.1052053005	-0.2171185906	0.4972119366	0.4323507062	0.3750542355	0.1097963978	-0.1068554692	-0.0059488433	-0.0130352265	-0.1711867185	-0.1449183421	0.2493863806	-0.1115082139	-0.0960698313	-0.0987518673	0.1667935685	-0.1763963569	-0.2072914341	-0.1491348865	0.051891798	-0.2426064874	-0.2514012736	0.019757507	0.246968988	-0.2404509323	-0.1014616422	-0.1350052042	-0.0865573216	-0.1246262141	-0.0484618612	0.0605519178	0.1252149058	0.092698922	0.0000912	0.5056596752	-0.0669651564	-0.0628289444
0.0761384562	-0.3324267943	-0.1796650504	-0.2263175135	-0.239348378	-0.3079565765	0.0931707494	0.5774001575	0.1355850708	-0.3043979977	0.0971457641	0.3832258119	-0.3217235541	-0.1579162028	-0.1769815156	0.0678898184	0.0790017805	0.2009324837	-0.1987800999	0.0024685374	0.568251589	0.0829711794	0.4240238832	0.1286628937	-0.2675794914	-0.1011835933	-0.0837021857	-0.0134269691	-0.1124596001	-0.1073562146	-0.1549131217	-0.0410362476	-0.0787471408	-0.0782951206	0.4221963041	-0.1188776252	-0.008417257	-0.1206831118	-0.1463160244	-0.1144169414	-0.1334890399	-0.153800106	0.3347806607	0	0.6143998616	0.1616133069	-0.0750120001	0.1030657631	-0.0594582745	-0.2015940689	-0.0801638492	0.3651971923	-0.078500091	-0.0053947756	0.0018773034	0.4703100353	-0.1248900675	-0.1033674294	-0.0480671655	-0.0606463505	-0.1623406609	-0.0941378911	-0.1526017325	0.196564979	-0.1441577219	-0.0139837311	0.0511163855	-0.0622195471	0.0597177323	0.118478333	0.2153838415	0.3077151342	0.2312952523	0.0082156891	0.3782999406	-0.0455628794	-0.0194092438	0.0280421991	-0.2384346771	-0.2328621274	-0.256598501	-0.2923470408	-0.1835827522	-0.0310638328	0.222837306	-0.0695029803	-0.2773350406	0.0562318494	0.2165358519	-0.2584394066	-0.1630467757	-0.1940615687	-0.1005877986	-0.038735473	0.0414216295	-0.1691419459	-0.145255418	0.2976276182	-0.0160043353	0.3234313286	-0.122683564	-0.2479379929	-0.0858980874	-0.159642947	-0.0976138199	-0.182126409	-0.1565116011	-0.1938114049	-0.068912358	-0.0801383547	-0.1120983482	0.3761327751	-0.2203822248	-0.0150043655	-0.0976668204	-0.22896517	-0.2047887522	-0.2248540089	-0.1695970276	0.3024866392	0.6802981082	0.4586847257	0.2112396376	-0.0389945206	0.131409233	-0.1371637244	-0.2445762182	-0.0759937991	0.3009914538	-0.166246266	0.0011299862	-0.050392669	0.3989262298	-0.3492668562	-0.1287750971	-0.0174833986	-0.064260887	-0.1946411286	-0.1758165713	-0.1992531518	0.0917681877	-0.2021850155	-0.0774344886	-0.0341940845	0.0470344244	0.1535158673	0.2731814928	0.2356684899	0.3190363399	0.1786936477	0.1240095948	0.3160349247	-0.1025356151	0.0338345794
0.0085018857	-0.2185556027	-0.1891779759	-0.1783414376	-0.2199678887	-0.1853361921	0.0235623345	0.280384443	-0.0252332883	-0.2954722159	0.1635598463	0.3113015355	-0.2127392247	-0.1322951514	-0.1765030863	-0.06882695	0.0550754281	0.1398989413	-0.1369895752	0.0070523435	0.4440746655	0.0186685969	0.447035836	0.0669213254	-0.291077272	-0.1659073015	-0.0701155398	0.0180276479	-0.1752862053	-0.1076738916	-0.1146367705	0.0286298241	0.0527811676	-0.162600961	0.606743279	-0.218584739	-0.004535878	-0.0675266556	-0.1605160236	-0.1651242832	-0.240554081	-0.2464764944	0.3751900116	0.6143998616	0	0.191454678	0.0160375338	0.258163176	-0.1549577522	-0.2239167813	-0.0849772926	0.5428998035	-0.2046042776	0.1346134339	0.1095164217	0.5637206852	-0.2274069494	-0.132472331	-0.0179128221	-0.0724719968	-0.2287195977	-0.11823743	-0.2531425056	0.0802679816	-0.1289140712	-0.0252988778	0.1086336962	0.0142580912	0.2234370541	0.3283548475	0.4579780863	0.491569652	0.2879705063	0.1508429651	0.4635751449	0.0965519601	0.139503535	-0.0119464869	-0.2651406757	-0.1734520137	-0.2591286742	-0.1821426264	-0.2256946073	-0.0715337515	0.1353409904	-0.2322513936	-0.3426045466	0.1103877702	0.2839925897	-0.2826888999	-0.0226553567	-0.1175727697	-0.0842533484	-0.0796184835	0.0453823624	-0.1753597706	-0.0771252623	0.2636344024	0.0576169439	0.2757806116	-0.1445643552	-0.3032746975	-0.1864555764	-0.1184801183	-0.1106161985	-0.2143462289	-0.1794648694	-0.2319963981	-0.0340050115	-0.0332320466	-0.2358995369	0.3766041238	-0.1384148533	0.0243369617	-0.1233338564	-0.1475965032	-0.1305744706	-0.2299476956	-0.2044334515	0.2699326786	0.5452452538	0.5625717852	0.1178084877	-0.0567493185	0.1411349853	-0.2246154812	-0.1718820288	-0.068172082	0.4449219674	-0.1003313992	0.0812270371	-0.0238721834	0.4915677495	-0.2950438523	-0.1699490176	-0.0664111109	-0.1259270436	-0.223212895	-0.1953437635	-0.2419758435	-0.0378495636	-0.1258422804	-0.167520319	0.0099769651	0.0737711159	0.2320334099	0.3335766558	0.4056258301	0.3368285585	0.2092232354	0.1664672847	0.3537445755	0.0091422368	0.1009498802
-0.1106792559	-0.0238127907	-0.0801348165	-0.0314205759	-0.003035639	-0.0035748652	-0.0262114766	0.2069766179	0.1971503279	-0.1452703352	0.0377254441	0.1244331235	-0.1151150718	-0.0747769235	-0.0731829851	-0.029329563	-0.0484315649	-0.0188015384	-0.0430468442	-0.0160360252	0.224255787	-0.0262285553	0.216661455	-0.0298097723	0.0827739662	0.2506916898	0.0012537956	0.0717833768	0.1437438945	-0.0260430944	-0.0077953245	0.1318750838	0.1617028481	0.2396742158	0.194854294	-0.0715966957	-0.1339589559	0.1272963386	-0.1929169948	-0.1152468759	0.1056632338	0.1548074294	0.1393012162	0.1616133069	0.191454678	0	0.3438274088	0.5052417494	0.1498246728	-0.1585091022	0.0469724876	0.2309355688	-0.0884326311	0.243776998	0.1671505418	0.1417773296	-0.1188207984	-0.0309488864	0.0640832373	0.1691778564	0.1811958795	-0.1112842057	-0.060563919	0.1427384943	0.0420826534	0.3294661742	0.1935191827	0.0339620347	0.0271571683	0.0437938799	0.085910384	0.3706753547	0.2591152245	0.4807388363	0.1830613575	0.150428415	0.0665279119	0.0019919326	-0.1799363167	-0.0803936613	-0.1313276123	-0.0758189869	-0.1675264437	0.0408226627	0.2122385013	-0.0360321368	-0.2037485641	-0.0257423905	0.1905737018	-0.2113987037	0.0986874275	0.0016575123	-0.1749659741	-0.1270001906	0.0201792803	-0.1609213695	0.049046648	0.1605440076	0.0052380315	0.1921377921	-0.035245764	-0.124957696	-0.0141690334	-0.179583898	-0.1656303561	-0.0863301885	-0.2646364819	-0.2666329914	-0.0077881936	-0.1154407012	-0.044152801	0.0393310235	-0.0748238673	-0.0265680858	-0.0233091977	-0.1557348106	-0.1698716545	-0.1604727357	-0.0551639447	0.0992678396	0.2594101242	0.1602101654	0.2656749589	0.0343024175	0.1515069225	-0.0686306321	-0.110131086	-0.0320625222	0.1070349028	0.0877728891	0.114972558	-0.1266288655	0.1539816414	-0.0815191261	-0.0947176819	-0.0105077832	0.0036410466	-0.0000473	-0.2310605046	-0.1863301888	0.0018792073	-0.0690480532	0.045075909	-0.098235473	0.0428001287	-0.1416087614	-0.1243243207	0.0334193997	0.0655023159	0.1063873782	0.2750357686	0.1467574674	-0.067469975	-0.1775907609
-0.3828659512	0.2787259325	0.0529353349	0.0856604881	0.0424610304	0.209649022	-0.3592827326	-0.0698849066	-0.0812920669	0.0860136305	0.2230388593	0.159355631	0.1155225126	0.0790139136	0.1800165393	-0.2525671464	-0.3521478619	-0.3313630516	0.0915815396	0.1952465008	-0.1644103015	-0.0837932865	-0.0837331297	-0.3082700396	0.1731986783	0.1356386519	0.2081704684	0.1651804235	-0.0964039909	0.085774349	0.1162584514	0.3587990057	0.2091666539	0.0533105426	0.1935531216	0.0930233103	0.1204733291	0.4754632495	-0.1566020369	-0.1033275101	0.0324050967	0.0526401319	-0.1480846842	-0.0750120001	0.0160375338	0.3438274088	0	0.6013722577	0.0748470745	0.0173823403	0.1303050614	0.0714476853	0.0017980136	0.5346766323	0.1800150084	0.1175716704	-0.0884298715	0.093000367	0.1410925115	0.0063233208	0.1360463751	0.0408055387	-0.1679982545	-0.238222808	0.2915222592	0.4363765205	0.2104881658	0.1667837135	0.1544308871	0.1772232101	0.19415914	0.2372529143	0.2777852169	0.5773812825	-0.073109918	0.2537849422	0.1997080594	-0.245220608	0.2259573877	0.0656691245	0.1380420893	0.044093188	0.1187227966	-0.2179958122	-0.0565628595	-0.177478916	0.0601350529	0.220717913	0.2438508432	0.1087338491	0.0861274553	0.1388592652	-0.2876144631	-0.2625433848	-0.1764733833	0.0320736748	0.2534959382	-0.1468821075	0.0991412951	-0.099133936	-0.2062008925	0.167199388	-0.1852464634	0.065460823	-0.0067986168	-0.1943778559	-0.0009180754	-0.0263182341	0.2432840141	0.0469894572	-0.2194988297	0.1131049059	0.0693126787	0.1872070428	0.2853922423	-0.2079651383	-0.2273146201	-0.243489116	-0.0192523123	-0.1125292145	-0.001715941	0.0123322592	0.0416616807	0.3018495363	0.3039957768	-0.218865731	-0.0347045339	0.0729258877	-0.0061837532	-0.0254513101	0.384600174	0.1461805518	0.0756464308	-0.0528493988	0.0202404435	0.0587355529	-0.1476433147	-0.0417868136	-0.070488177	-0.2607473758	-0.2655186221	0.2172534556	0.0920160171	0.1144218885	0.1485621384	0.079151389	0.1533492692	0.1048047723	0.0853772912	0.2335904396	0.3105175917	-0.0208807824	0.1964039265	0.0747447969
